income,credit_score,employment_status,loan_amount,existing_loans,loan_type,previous_loan,previous_loan_amount,loan_tenure,interest_rate,monthly_emi,dti_ratio,emi_to_income_ratio,credit_utilization,income_stability_factor,loan_type_risk_weight,previous_loan_impact,loan_to_income_ratio,approval_probability_seed,approved
67682.0,730,business,587064.0,183815.0,Vehicle Loan,Yes,174018.0,24,10.3,27171.38,3.1173,0.4015,0.2915,0.8,1.0,-0.18,8.6739,0.0012,0
42897.0,667,business,1113438.0,147870.0,Vehicle Loan,Yes,205639.0,180,11.3,12865.84,3.747,0.2999,0.329,0.8,1.0,-0.4,25.9561,0.0001,0
29463.0,744,business,481211.0,64065.0,Vehicle Loan,Yes,84253.0,12,10.3,42373.26,3.6126,1.4382,0.233,0.8,1.0,-0.18,16.3327,0.0001,0
118549.0,672,student,416824.0,494097.0,Home Loan,Yes,372127.0,180,11.35,4829.62,4.2086,0.0407,0.4577,0.42,0.88,-0.18,3.516,0.0002,0
102747.0,775,salaried,2221592.0,228994.0,Home Loan,Yes,254841.0,36,9.5,71164.14,2.9213,0.6926,0.2064,0.92,0.88,0.05,21.622,0.0039,0
78029.0,497,salaried,272242.0,127181.0,Personal Loan,Yes,349010.0,300,16.35,3774.41,1.6783,0.0484,0.3177,0.92,1.18,-0.4,3.489,0.0052,0
27586.0,761,student,557709.0,94557.0,Home Loan,No,0.0,300,10.2,5146.75,3.6143,0.1866,0.201,0.42,0.88,0.3,20.2171,0.0002,0
84247.0,614,unemployed,941134.0,356680.0,Education Loan,No,0.0,120,12.2,13611.57,4.3953,0.1616,0.2862,0.22,0.95,0.3,11.1711,0.0001,0
29211.0,571,unemployed,273444.0,51819.0,Personal Loan,Yes,95917.0,24,17.2,13545.98,2.2377,0.4637,0.2496,0.22,1.18,-0.18,9.361,0.0001,0
61112.0,753,student,710167.0,44187.0,Personal Loan,No,0.0,180,15.35,10110.2,0.8885,0.1654,0.0485,0.42,1.18,0.3,11.6207,0.1241,0
67159.0,699,self-employed,838689.0,332270.0,Personal Loan,Yes,253970.0,180,15.0,11738.18,5.1223,0.1748,0.4647,0.74,1.18,-0.18,12.4881,0.0,0
59000.0,771,salaried,280000.0,25000.0,Personal Loan,No,0.0,36,13.85,9549.35,0.5856,0.1619,0.0321,0.92,1.18,0.3,4.7458,0.4142,0
58894.0,738,business,240775.0,50282.0,Education Loan,No,0.0,180,9.65,2536.07,0.8968,0.0431,0.0656,0.8,0.95,0.3,4.0883,0.362,0
167242.0,810,salaried,957588.0,101410.0,Vehicle Loan,Yes,175329.0,180,9.95,10261.02,0.6677,0.0614,0.0881,0.92,1.0,0.05,5.7258,0.9065,1
69016.0,527,self-employed,243355.0,43221.0,Vehicle Loan,No,0.0,180,11.85,2897.23,0.6682,0.042,0.0486,0.74,1.0,0.3,3.5261,0.0757,0
56291.0,671,business,279947.0,63626.0,Education Loan,No,0.0,240,10.65,2823.2,1.1805,0.0502,0.0853,0.8,0.95,0.3,4.9732,0.1139,0
50708.0,681,salaried,579092.0,210346.0,Personal Loan,No,0.0,180,14.85,8045.48,4.3068,0.1587,0.2792,0.92,1.18,0.3,11.4201,0.0001,0
113277.0,741,salaried,1408692.0,293910.0,Home Loan,Yes,204971.0,300,9.5,12307.69,2.7033,0.1087,0.2376,0.92,0.88,0.05,12.4358,0.0252,0
73754.0,712,business,470867.0,178885.0,Vehicle Loan,Yes,239332.0,24,10.65,21869.66,2.7219,0.2965,0.3097,0.8,1.0,-0.18,6.3843,0.003,0
72048.0,749,business,527831.0,91424.0,Vehicle Loan,No,0.0,360,10.15,4690.71,1.334,0.0651,0.0917,0.8,1.0,0.3,7.3261,0.1736,0
39084.0,621,business,383517.0,73417.0,Education Loan,No,0.0,84,10.65,6496.38,2.0447,0.1662,0.13,0.8,0.95,0.3,9.8126,0.0059,0
72931.0,660,salaried,554780.0,314132.0,Vehicle Loan,Yes,28116.0,36,11.3,18241.7,4.5574,0.2501,0.3251,0.92,1.0,0.35,7.6069,0.0001,0
81582.0,597,business,931917.0,357871.0,Home Loan,No,0.0,36,11.05,30531.84,4.7609,0.3742,0.2953,0.8,0.88,0.3,11.4231,0.0,0
28500.0,690,student,600000.0,12000.0,Education Loan,No,0.0,60,10.85,13000.61,0.8772,0.4562,0.0244,0.42,0.95,0.3,21.0526,0.0194,0
58002.0,789,self-employed,925481.0,70794.0,Education Loan,No,0.0,180,9.3,9552.72,1.3852,0.1647,0.0763,0.74,0.95,0.3,15.956,0.1279,0
33863.0,611,unemployed,230711.0,69661.0,Personal Loan,Yes,96137.0,240,17.2,3419.2,2.1581,0.101,0.2641,0.22,1.18,-0.18,6.8131,0.0005,0
44638.0,686,business,170987.0,165750.0,Personal Loan,No,0.0,36,14.85,5914.77,3.8457,0.1325,0.2866,0.8,1.18,0.3,3.8305,0.0002,0
27945.0,630,salaried,322240.0,74289.0,Education Loan,No,0.0,120,10.65,4375.26,2.815,0.1566,0.1786,0.92,0.95,0.3,11.5312,0.0013,0
98562.0,744,salaried,476226.0,30967.0,Education Loan,No,0.0,36,9.0,15143.86,0.4678,0.1536,0.0238,0.92,0.95,0.3,4.8317,0.6936,1
207110.0,774,salaried,3865052.0,551797.0,Home Loan,Yes,342159.0,60,9.5,81173.29,3.0562,0.3919,0.2144,0.92,0.88,0.05,18.6618,0.0305,0
63567.0,598,self-employed,378675.0,149004.0,Personal Loan,No,0.0,24,16.2,18577.31,2.6363,0.2922,0.1738,0.74,1.18,0.3,5.9571,0.0008,0
31691.0,563,unemployed,173192.0,85656.0,Personal Loan,Yes,96680.0,300,17.2,2517.64,2.7823,0.0794,0.3277,0.22,1.18,-0.18,5.465,0.0001,0
163407.0,633,salaried,425184.0,471039.0,Home Loan,Yes,64000.0,84,10.5,7168.89,2.9265,0.0439,0.2449,0.92,0.88,0.35,2.602,0.024,0
58418.0,730,business,481947.0,126429.0,Vehicle Loan,Yes,233293.0,24,10.3,22306.2,2.5461,0.3818,0.3101,0.8,1.0,-0.18,8.25,0.0033,0
95385.0,713,self-employed,526077.0,99092.0,Education Loan,Yes,102863.0,60,10.15,11216.45,1.1565,0.1176,0.122,0.74,0.95,0.05,5.5153,0.1914,0
47062.0,774,business,711789.0,135039.0,Home Loan,No,0.0,120,9.35,9152.02,3.0639,0.1945,0.1818,0.8,0.88,0.3,15.1245,0.0092,0
78705.0,728,salaried,711889.0,56984.0,Home Loan,Yes,107183.0,300,9.5,6219.75,0.803,0.079,0.1033,0.92,0.88,0.05,9.045,0.4583,0
105183.0,701,self-employed,667672.0,107898.0,Education Loan,Yes,111571.0,180,10.15,7236.23,1.0946,0.0688,0.1184,0.74,0.95,0.05,6.3477,0.2442,0
69100.0,776,salaried,333003.0,18094.0,Personal Loan,No,0.0,24,13.85,15964.85,0.4929,0.231,0.0198,0.92,1.18,0.3,4.8191,0.4703,0
48379.0,511,salaried,226374.0,239695.0,Vehicle Loan,No,0.0,120,11.85,3228.21,5.0213,0.0667,0.3762,0.92,1.0,0.3,4.6792,0.0,0
39524.0,656,salaried,217929.0,32658.0,Vehicle Loan,No,0.0,36,11.15,7150.21,1.0072,0.1809,0.0618,0.92,1.0,0.3,5.5138,0.1699,0
63963.0,781,student,723456.0,156478.0,Home Loan,No,0.0,84,9.85,11954.23,2.6333,0.1869,0.165,0.42,0.88,0.3,11.3105,0.0146,0
37142.0,710,salaried,350771.0,134700.0,Education Loan,No,0.0,60,10.0,7452.85,3.8273,0.2007,0.2525,0.92,0.95,0.3,9.4441,0.0003,0
106082.0,653,business,476060.0,393618.0,Personal Loan,Yes,400014.0,240,15.65,6498.52,3.7718,0.0613,0.4408,0.8,1.18,-0.18,4.4877,0.0004,0
71893.0,743,self-employed,579448.0,352606.0,Personal Loan,Yes,173750.0,180,14.65,7971.42,5.0155,0.1109,0.4448,0.74,1.18,0.05,8.0599,0.0,0
77495.0,793,self-employed,1054512.0,276815.0,Home Loan,Yes,326872.0,240,9.15,9589.69,3.6958,0.1237,0.3825,0.74,0.88,-0.4,13.6075,0.002,0
65185.0,588,salaried,392544.0,153457.0,Personal Loan,No,0.0,84,16.2,7841.51,2.4745,0.1203,0.1743,0.92,1.18,0.3,6.022,0.003,0
37040.0,565,salaried,1041692.0,154186.0,Home Loan,Yes,126543.0,84,11.2,17946.04,4.6472,0.4845,0.3175,0.92,0.88,-0.18,28.1234,0.0,0
74889.0,788,salaried,511526.0,51060.0,Education Loan,No,0.0,84,9.3,8308.07,0.7927,0.1109,0.0497,0.92,0.95,0.3,6.8305,0.605,1
46909.0,616,salaried,289401.0,48877.0,Vehicle Loan,No,0.0,36,11.85,9591.53,1.2464,0.2045,0.0769,0.92,1.0,0.3,6.1694,0.025,0
53973.0,637,self-employed,561971.0,50120.0,Personal Loan,Yes,36578.0,360,15.65,7398.75,1.0657,0.1371,0.0891,0.74,1.18,0.35,10.4121,0.0539,0
47688.0,688,unemployed,325506.0,13031.0,Home Loan,Yes,107888.0,120,9.6,4229.81,0.362,0.0887,0.1107,0.22,0.88,0.05,6.8257,0.1872,0
31411.0,806,student,827488.0,73278.0,Education Loan,Yes,97161.0,12,10.3,72864.85,4.6526,2.3197,0.2171,0.42,0.95,-0.18,26.3439,0.0,0
80918.0,721,salaried,239982.0,214242.0,Education Loan,Yes,309884.0,300,9.8,2146.98,2.6742,0.0265,0.3731,0.92,0.95,-0.18,2.9657,0.0085,0
42103.0,673,salaried,492352.0,178699.0,Home Loan,Yes,170242.0,120,10.5,6643.55,4.4021,0.1578,0.4334,0.92,0.88,-0.4,11.694,0.0001,0
91253.0,759,salaried,772397.0,42894.0,Education Loan,No,0.0,180,9.0,7834.16,0.5559,0.0859,0.0333,0.92,0.95,0.3,8.4643,0.7187,1
43415.0,708,unemployed,619096.0,54216.0,Personal Loan,No,0.0,60,15.7,14956.71,1.5933,0.3445,0.0802,0.22,1.18,0.3,14.26,0.005,0
83771.0,730,business,284555.0,119972.0,Personal Loan,No,0.0,360,14.5,3484.54,1.4737,0.0416,0.1115,0.8,1.18,0.3,3.3968,0.0438,0
53883.0,701,unemployed,575157.0,130297.0,Home Loan,Yes,15000.0,24,10.7,26726.79,2.9142,0.496,0.1753,0.22,0.88,0.35,10.6742,0.0004,0
39197.0,753,self-employed,868865.0,55464.0,Personal Loan,No,0.0,36,14.5,29907.18,2.178,0.763,0.0807,0.74,1.18,0.3,22.1666,0.001,0
71691.0,686,self-employed,535735.0,135780.0,Vehicle Loan,No,0.0,240,10.5,5348.67,1.9686,0.0746,0.1366,0.74,1.0,0.3,7.4728,0.0207,0
73032.0,682,salaried,374145.0,136261.0,Education Loan,No,0.0,120,10.0,4944.35,1.9335,0.0677,0.1405,0.92,0.95,0.3,5.123,0.0605,0
123987.0,698,business,1083663.0,534576.0,Home Loan,Yes,357241.0,300,9.85,9732.9,4.39,0.0785,0.4157,0.8,0.88,-0.18,8.7401,0.0003,0
64994.0,648,self-employed,747065.0,68293.0,Vehicle Loan,Yes,91427.0,24,11.3,34923.23,1.5881,0.5373,0.1227,0.74,1.0,0.05,11.4944,0.0208,0
120612.0,697,business,1556716.0,517544.0,Home Loan,Yes,415199.0,24,9.85,71726.82,4.8857,0.5947,0.4061,0.8,0.88,-0.18,12.9068,0.0,0
60027.0,620,salaried,1943075.0,119439.0,Home Loan,No,0.0,240,10.35,19203.88,2.3097,0.3199,0.099,0.92,0.88,0.3,32.37,0.0034,0
84354.0,641,business,291408.0,367674.0,Home Loan,Yes,319643.0,120,10.5,3932.11,4.4053,0.0466,0.5009,0.8,0.88,-0.18,3.4546,0.0001,0
68527.0,590,salaried,262513.0,302510.0,Home Loan,Yes,288975.0,240,11.2,2745.45,4.4545,0.0401,0.5197,0.92,0.88,-0.4,3.8308,0.0,0
80894.0,666,self-employed,694245.0,187542.0,Personal Loan,Yes,187203.0,36,15.65,24287.8,2.6186,0.3002,0.2539,0.74,1.18,0.05,8.5822,0.0018,0
78516.0,502,student,529249.0,188386.0,Vehicle Loan,No,0.0,24,12.7,25086.95,2.7188,0.3195,0.1753,0.42,1.0,0.3,6.7407,0.0003,0
28500.0,690,student,600000.0,12000.0,Education Loan,No,0.0,240,10.85,6132.0,0.6362,0.2152,0.0244,0.42,0.95,0.3,21.0526,0.0425,0
72673.0,823,student,290696.0,14557.0,Education Loan,No,0.0,240,9.05,2624.82,0.2364,0.0361,0.0154,0.42,0.95,0.3,4.0001,0.6446,1
140481.0,745,unemployed,276931.0,556890.0,Education Loan,Yes,95626.0,240,10.65,2792.78,3.984,0.0199,0.3473,0.22,0.95,0.35,1.9713,0.001,0
47883.0,579,salaried,1002535.0,151193.0,Home Loan,No,0.0,240,11.05,10382.19,3.3744,0.2168,0.1832,0.92,0.88,0.3,20.9372,0.0003,0
38881.0,728,salaried,197528.0,449.0,Education Loan,No,0.0,24,8.55,8983.29,0.2426,0.231,0.0009,0.92,0.95,0.3,5.0803,0.5611,1
61741.0,651,salaried,502946.0,49798.0,Vehicle Loan,No,0.0,60,11.15,10972.93,0.9843,0.1777,0.0575,0.92,1.0,0.3,8.1461,0.2074,0
49864.0,703,salaried,653575.0,65435.0,Vehicle Loan,Yes,195707.0,84,10.65,11070.88,1.5343,0.222,0.2272,0.92,1.0,-0.18,13.1072,0.0462,0
32996.0,651,business,310177.0,112184.0,Personal Loan,No,0.0,36,15.5,10828.49,3.7281,0.3282,0.2369,0.8,1.18,0.3,9.4004,0.0001,0
149083.0,738,salaried,787865.0,176235.0,Education Loan,No,0.0,120,9.65,10259.6,1.2509,0.0688,0.0887,0.92,0.95,0.3,5.2847,0.4854,0
105183.0,701,self-employed,667672.0,107898.0,Education Loan,Yes,111571.0,120,10.15,8878.89,1.1102,0.0844,0.1184,0.74,0.95,0.05,6.3477,0.2311,0
88838.0,711,self-employed,550597.0,110620.0,Education Loan,Yes,61597.0,120,10.15,7321.99,1.3276,0.0824,0.12,0.74,0.95,0.35,6.1978,0.2076,0
47801.0,627,salaried,242530.0,57885.0,Vehicle Loan,No,0.0,360,11.15,2337.2,1.2599,0.0489,0.0913,0.92,1.0,0.3,5.0737,0.061,0
97180.0,792,self-employed,674547.0,102650.0,Education Loan,Yes,97108.0,24,9.45,30955.97,1.3748,0.3185,0.1169,0.74,0.95,0.35,6.9412,0.2392,0
80674.0,578,salaried,320822.0,28624.0,Home Loan,Yes,295424.0,300,10.1,2937.96,0.3912,0.0364,0.1823,0.92,0.88,-0.18,3.9768,0.2581,0
31168.0,677,student,588035.0,7990.0,Education Loan,No,0.0,24,11.5,27543.74,1.1401,0.8837,0.0153,0.42,0.95,0.3,18.8666,0.005,0
27635.0,564,unemployed,219103.0,64656.0,Personal Loan,Yes,77221.0,240,17.2,3247.17,2.4571,0.1175,0.2772,0.22,1.18,-0.18,7.9285,0.0001,0
20875.0,500,self-employed,434991.0,37528.0,Home Loan,No,0.0,120,11.05,6004.32,2.0854,0.2876,0.1045,0.74,0.88,0.3,20.8379,0.0006,0
39997.0,661,self-employed,459574.0,30759.0,Home Loan,No,0.0,36,10.35,14904.79,1.1417,0.3726,0.0517,0.74,0.88,0.3,11.4902,0.0475,0
47801.0,627,salaried,242530.0,57885.0,Vehicle Loan,No,0.0,180,11.15,2779.48,1.2691,0.0581,0.0913,0.92,1.0,0.3,5.0737,0.0734,0
56997.0,791,salaried,343356.0,239067.0,Personal Loan,Yes,174890.0,60,14.3,8042.8,4.3355,0.1411,0.4355,0.92,1.18,-0.18,6.0241,0.0002,0
80790.0,745,business,740663.0,212924.0,Vehicle Loan,Yes,370705.0,180,10.3,8095.69,2.7357,0.1002,0.361,0.8,1.0,-0.4,9.1678,0.0096,0
39524.0,656,salaried,217929.0,32658.0,Vehicle Loan,No,0.0,360,11.15,2100.13,0.8794,0.0531,0.0618,0.92,1.0,0.3,5.5138,0.1432,0
87546.0,653,salaried,799984.0,209375.0,Home Loan,Yes,223181.0,60,10.5,17194.78,2.588,0.1964,0.2656,0.92,0.88,-0.18,9.1379,0.004,0
43256.0,651,salaried,810550.0,0.0,Home Loan,No,0.0,60,9.25,16924.2,0.3913,0.3913,0.0,0.92,0.88,0.3,18.7384,0.2354,0
46675.0,567,salaried,406968.0,0.0,Personal Loan,No,0.0,24,15.1,19751.86,0.4232,0.4232,0.0,0.92,1.18,0.3,8.7192,0.0651,0
70348.0,608,self-employed,525079.0,152845.0,Vehicle Loan,Yes,33562.0,120,12.0,7533.36,2.2798,0.1071,0.1756,0.74,1.0,0.35,7.464,0.0112,0
69325.0,614,unemployed,844683.0,309372.0,Home Loan,No,0.0,300,11.9,8834.05,4.5901,0.1274,0.2966,0.22,0.88,0.3,12.1844,0.0,0
80272.0,701,self-employed,661741.0,148296.0,Education Loan,Yes,84883.0,24,10.15,30581.82,2.2284,0.381,0.1727,0.74,0.95,0.05,8.2437,0.0087,0
114675.0,731,business,1442134.0,561592.0,Home Loan,Yes,287323.0,36,9.5,46195.81,5.3001,0.4028,0.4144,0.8,0.88,-0.18,12.5758,0.0,0
83000.0,748,salaried,620000.0,45000.0,Education Loan,No,0.0,360,9.65,5281.28,0.6058,0.0636,0.0391,0.92,0.95,0.3,7.4699,0.6027,1
52488.0,719,business,344007.0,54848.0,Education Loan,No,0.0,120,10.0,4546.08,1.1316,0.0866,0.0766,0.8,0.95,0.3,6.554,0.18,0
35692.0,791,student,317890.0,8466.0,Personal Loan,Yes,23210.0,24,15.15,15436.09,0.6697,0.4325,0.0418,0.42,1.18,0.35,8.9065,0.1486,0
56425.0,757,business,355489.0,84887.0,Vehicle Loan,No,0.0,240,10.15,3465.95,1.5658,0.0614,0.1108,0.8,1.0,0.3,6.3002,0.1141,0
38243.0,609,salaried,1347513.0,84817.0,Vehicle Loan,No,0.0,24,11.85,63337.77,3.874,1.6562,0.1066,0.92,1.0,0.3,35.2355,0.0,0
57149.0,778,salaried,320301.0,175997.0,Home Loan,Yes,126867.0,240,9.5,2985.63,3.1319,0.0522,0.3209,0.92,0.88,0.05,5.6047,0.0064,0
83327.0,860,business,210525.0,270068.0,Home Loan,No,0.0,180,9.0,2135.28,3.2667,0.0256,0.2566,0.8,0.88,0.3,2.5265,0.0204,0
94080.0,804,salaried,1723931.0,266317.0,Home Loan,Yes,314050.0,360,9.15,14057.6,2.9802,0.1494,0.2814,0.92,0.88,-0.18,18.3241,0.0075,0
107608.0,732,salaried,138110.0,5642.0,Personal Loan,No,0.0,60,13.4,3170.78,0.0819,0.0295,0.0043,0.92,1.18,0.3,1.2835,0.9123,1
243897.0,799,salaried,2936000.0,401918.0,Home Loan,Yes,455725.0,240,9.15,26699.85,1.7574,0.1095,0.1783,0.92,0.88,0.05,12.0379,0.7402,1
61377.0,794,self-employed,523446.0,62758.0,Personal Loan,Yes,167492.0,240,14.3,6623.52,1.1304,0.1079,0.1786,0.74,1.18,-0.18,8.5284,0.1214,0
32399.0,650,self-employed,404324.0,38344.0,Personal Loan,Yes,120147.0,12,15.65,36617.73,2.3137,1.1302,0.2132,0.74,1.18,-0.18,12.4795,0.0003,0
63366.0,692,unemployed,347444.0,151544.0,Home Loan,No,0.0,120,10.55,4697.97,2.4657,0.0741,0.1789,0.22,0.88,0.3,5.4831,0.0058,0
58930.0,583,self-employed,681994.0,317080.0,Personal Loan,Yes,237653.0,180,16.35,10183.37,5.5534,0.1728,0.5102,0.74,1.18,-0.4,11.573,0.0,0
117065.0,783,salaried,2166708.0,188390.0,Home Loan,Yes,269582.0,240,9.15,19703.95,1.7776,0.1683,0.173,0.92,0.88,0.05,18.5086,0.2743,0
74172.0,598,business,715475.0,75152.0,Education Loan,No,0.0,24,11.35,33463.12,1.4644,0.4512,0.0703,0.8,0.95,0.3,9.6462,0.0184,0
116104.0,796,salaried,1661108.0,176957.0,Home Loan,Yes,407203.0,180,9.15,16996.61,1.6705,0.1464,0.2217,0.92,0.88,-0.18,14.3071,0.2406,0
71582.0,743,self-employed,697778.0,324815.0,Personal Loan,Yes,232032.0,120,14.65,11108.51,4.6928,0.1552,0.4378,0.74,1.18,-0.18,9.748,0.0001,0
67033.0,675,salaried,768774.0,218800.0,Vehicle Loan,No,0.0,36,11.15,25223.32,3.6403,0.3763,0.2195,0.92,1.0,0.3,11.4686,0.0005,0
56035.0,631,business,383487.0,235335.0,Vehicle Loan,No,0.0,60,11.15,8366.65,4.3491,0.1493,0.3063,0.8,1.0,0.3,6.8437,0.0001,0
75832.0,697,business,532246.0,160730.0,Vehicle Loan,Yes,243058.0,84,10.65,9015.7,2.2384,0.1189,0.2823,0.8,1.0,-0.18,7.0188,0.0119,0
72360.0,646,business,609066.0,0.0,Vehicle Loan,Yes,85080.0,24,10.2,28161.56,0.3892,0.3892,0.0459,0.8,1.0,0.05,8.4172,0.1582,0
55319.0,574,salaried,742322.0,241449.0,Personal Loan,No,0.0,24,16.2,36417.37,5.023,0.6583,0.2843,0.92,1.18,0.3,13.4189,0.0,0
71582.0,743,self-employed,697778.0,324815.0,Personal Loan,Yes,232032.0,240,14.65,9008.33,4.6635,0.1258,0.4378,0.74,1.18,-0.18,9.748,0.0001,0
48749.0,688,salaried,1129275.0,191063.0,Home Loan,No,0.0,36,9.7,36279.68,4.6635,0.7442,0.2203,0.92,0.88,0.3,23.1651,0.0,0
50772.0,714,student,185317.0,216423.0,Home Loan,Yes,134262.0,360,10.7,1722.94,4.2966,0.0339,0.4428,0.42,0.88,-0.18,3.65,0.0,0
69100.0,776,salaried,333003.0,18094.0,Personal Loan,No,0.0,84,13.4,6130.63,0.3506,0.0887,0.0198,0.92,1.18,0.3,4.8191,0.7345,1
57400.0,785,salaried,489394.0,184713.0,Home Loan,Yes,272349.0,60,9.15,10194.68,3.3956,0.1776,0.4124,0.92,0.88,-0.4,8.526,0.0023,0
38978.0,757,business,241683.0,35826.0,Vehicle Loan,Yes,105399.0,60,10.3,5170.8,1.0518,0.1327,0.1776,0.8,1.0,-0.18,6.2005,0.0937,0
69931.0,759,salaried,716617.0,44683.0,Personal Loan,Yes,250812.0,180,14.65,9858.45,0.7799,0.141,0.1793,0.92,1.18,-0.18,10.2475,0.1604,0
118375.0,738,salaried,354263.0,218838.0,Personal Loan,No,0.0,300,14.5,4400.52,1.8859,0.0372,0.145,0.92,1.18,0.3,2.9927,0.0948,0
106788.0,773,salaried,1363621.0,241387.0,Home Loan,Yes,361609.0,60,9.5,28638.58,2.5286,0.2682,0.2714,0.92,0.88,-0.18,12.7694,0.0283,0
108020.0,619,unemployed,571090.0,194445.0,Education Loan,No,0.0,180,12.2,6927.69,1.8642,0.0641,0.1351,0.22,0.95,0.3,5.2869,0.0118,0
60217.0,690,self-employed,445041.0,128454.0,Home Loan,No,0.0,300,9.7,3950.36,2.1988,0.0656,0.154,0.74,0.88,0.3,7.3906,0.0486,0
68630.0,786,salaried,678576.0,52865.0,Education Loan,No,0.0,240,9.3,6236.86,0.8612,0.0909,0.0532,0.92,0.95,0.3,9.8875,0.5153,0
39480.0,585,salaried,435720.0,38679.0,Vehicle Loan,Yes,95250.0,24,12.0,20510.85,1.4992,0.5195,0.1563,0.92,1.0,0.05,11.0365,0.0056,0
74002.0,680,student,582851.0,215442.0,Home Loan,Yes,135208.0,36,10.7,18999.1,3.168,0.2567,0.2803,0.42,0.88,0.05,7.8762,0.0011,0
26902.0,848,business,522310.0,59209.0,Vehicle Loan,No,0.0,24,9.8,24053.77,3.095,0.8941,0.1306,0.8,1.0,0.3,19.4153,0.0013,0
58964.0,697,business,425982.0,168224.0,Vehicle Loan,Yes,171270.0,84,10.65,7215.69,2.9754,0.1224,0.3224,0.8,1.0,-0.18,7.2244,0.002,0
52488.0,719,business,344007.0,54848.0,Education Loan,No,0.0,24,10.0,15874.18,1.3474,0.3024,0.0766,0.8,0.95,0.3,6.554,0.0685,0
36000.0,610,self-employed,480000.0,110000.0,Personal Loan,Yes,170000.0,24,16.35,23582.64,3.7106,0.6551,0.3687,0.74,1.18,-0.4,13.3333,0.0,0
47368.0,750,salaried,258049.0,96554.0,Education Loan,No,0.0,24,9.65,11866.01,2.2889,0.2505,0.1526,0.92,0.95,0.3,5.4477,0.0194,0
41152.0,731,self-employed,306934.0,140483.0,Home Loan,No,0.0,24,9.35,14071.54,3.7557,0.3419,0.2462,0.74,0.88,0.3,7.4585,0.0004,0
64975.0,814,business,180678.0,44114.0,Personal Loan,Yes,236503.0,24,14.3,8700.5,0.8128,0.1339,0.2112,0.8,1.18,-0.18,2.7807,0.2014,0
83571.0,653,self-employed,174667.0,197764.0,Home Loan,Yes,217693.0,24,10.5,8100.36,2.4633,0.0969,0.3034,0.74,0.88,-0.18,2.09,0.0043,0
29170.0,631,self-employed,515718.0,39156.0,Personal Loan,Yes,64438.0,360,15.65,6789.8,1.5751,0.2328,0.1557,0.74,1.18,0.05,17.6797,0.0046,0
41401.0,461,salaried,547867.0,116649.0,Home Loan,No,0.0,120,11.05,7562.38,3.0002,0.1827,0.1841,0.92,0.88,0.3,13.2332,0.0001,0
99577.0,744,salaried,427629.0,202139.0,Home Loan,No,0.0,300,9.35,3691.69,2.0671,0.0371,0.1553,0.92,0.88,0.3,4.2945,0.1391,0
33868.0,576,unemployed,209634.0,65090.0,Personal Loan,Yes,57062.0,36,17.2,7494.91,2.1432,0.2213,0.2103,0.22,1.18,0.05,6.1897,0.0004,0
61795.0,573,salaried,537438.0,62015.0,Vehicle Loan,Yes,215124.0,84,12.0,9487.25,1.1571,0.1535,0.2059,0.92,1.0,-0.18,8.6971,0.0475,0
81602.0,785,salaried,389514.0,32555.0,Personal Loan,Yes,151520.0,60,13.65,8992.79,0.5092,0.1102,0.1076,0.92,1.18,0.05,4.7733,0.4119,0
32397.0,599,self-employed,592820.0,92158.0,Personal Loan,Yes,151124.0,29,16.35,24883.09,3.6127,0.7681,0.3264,0.74,1.18,-0.4,18.2986,0.0,0
38047.0,744,business,252269.0,80454.0,Home Loan,Yes,78004.0,180,9.5,2634.26,2.1838,0.0692,0.2374,0.8,0.88,0.05,6.6305,0.039,0
85862.0,776,self-employed,731708.0,293976.0,Personal Loan,Yes,249005.0,120,14.65,11648.67,3.5595,0.1357,0.3552,0.74,1.18,-0.18,8.5219,0.0011,0
60765.0,591,salaried,332154.0,87566.0,Home Loan,No,0.0,180,11.05,3785.69,1.5034,0.0623,0.1078,0.92,0.88,0.3,5.4662,0.0255,0
46022.0,846,business,315917.0,202566.0,Education Loan,Yes,31395.0,36,9.45,10112.37,4.6212,0.2197,0.3483,0.8,0.95,0.35,6.8645,0.0006,0
47624.0,654,salaried,223806.0,257547.0,Personal Loan,Yes,88116.0,180,15.65,3232.59,5.4758,0.0679,0.4877,0.92,1.18,0.05,4.6994,0.0,0
39524.0,656,salaried,217929.0,32658.0,Vehicle Loan,No,0.0,240,11.15,2271.73,0.8838,0.0575,0.0618,0.92,1.0,0.3,5.5138,0.1571,0
43057.0,695,salaried,180214.0,75394.0,Personal Loan,No,0.0,36,14.85,6233.95,1.8958,0.1448,0.1342,0.92,1.18,0.3,4.1855,0.0172,0
93410.0,747,unemployed,400027.0,402877.0,Education Loan,No,0.0,120,10.5,5397.76,4.3708,0.0578,0.33,0.22,0.95,0.3,4.2825,0.0002,0
41732.0,608,business,606018.0,102876.0,Home Loan,Yes,167387.0,120,11.2,8416.65,2.6668,0.2017,0.2989,0.8,0.88,-0.4,14.5217,0.0014,0
38725.0,693,salaried,821733.0,193925.0,Home Loan,No,0.0,60,9.7,17338.35,5.4555,0.4477,0.2894,0.92,0.88,0.3,21.2197,0.0,0
43346.0,680,unemployed,229460.0,131054.0,Personal Loan,Yes,204250.0,36,15.85,8050.15,3.2092,0.1857,0.4214,0.22,1.18,-0.4,5.2937,0.0001,0
58431.0,630,salaried,399683.0,196161.0,Personal Loan,Yes,134278.0,24,15.65,19502.95,3.6909,0.3338,0.3371,0.92,1.18,0.05,6.8403,0.0001,0
